date,q2_cost,q2_emergency_kwh,q2_emergency_cost,q3_cost,q3_base_cost,q3_reduction_fee,q3_increase_fee,q3_emergency_kwh,q3_emergency_cost,q3_adjustment_abs_kwh,q3_adjustment_cost,q3_reduction_kwh,q3_increase_kwh,q4_cost,q4_emergency_kwh,q4_emergency_cost,q4_3_cost,q4_3_base_cost,q4_3_reduction_fee,q4_3_increase_fee,q4_3_adjustment_cost,q4_3_reduction_kwh,q4_3_increase_kwh,q4_3_emergency_kwh,q4_3_emergency_cost
2025-06-09,75604.47571496696,7159.4704804524445,30070.000766516197,78130.22311331994,47443.38065104757,1623.57935351893,191.97941194668692,7188.4941609521065,28871.283696806742,4753.149821064817,1815.558765465617,4636.462857314817,116.6869637499996,82351.28145116867,7159.4704804524445,32403.13378187468,86461.25209823839,49948.147669294005,1878.4956215468487,3938.4206178695304,5816.9162394163795,5551.061896875429,2572.29773625,7188.4941609521065,30696.18818952801
2025-06-10,73109.0301542579,7309.665862990472,29425.70899869648,71364.40213105275,43852.996787387914,85.55393857781243,2131.085871695082,6767.218356731299,25294.76553339194,2332.165882914635,2216.6398102728945,357.22056874999976,1974.9453141646354,79322.0052146999,7309.665862990472,31795.04978598959,81443.64242221526,47526.95542871029,1083.0848635985385,5911.131731557061,6994.2165951556,3381.5799832115235,4174.760597992301,6767.218356731299,26922.470398349356
2025-06-11,84715.178825185,9751.05908296309,41451.30591291351,76123.66068863557,47480.3674661282,633.3025813330498,3875.7458534877974,6270.709723475823,24134.244787686526,5347.189594822572,4509.048434820847,1573.56348887346,3773.6261059491117,92591.49688982413,9751.059082963091,45609.04791672117,82853.49988121065,46982.44897310296,168.19917402406253,9967.159384736082,10135.358558760145,611.20992125,7506.658520625242,6270.709723475824,25735.69234934754
2025-06-12,71153.69936177976,6231.753511981773,25544.840495354132,70615.93672865095,46164.2833516986,466.090477372937,1167.4117787948044,5890.867008321344,22818.15112078461,2359.4787052627184,1633.5022561677415,1159.6445416670404,1199.834163595678,77402.02413480965,6231.753511981773,27782.98355174334,79858.31728237159,49619.04058306632,1177.891256796277,4928.84521654183,6106.736473338107,3566.645443272683,3731.8734692592598,5890.867008321344,24132.540225967172
2025-06-13,40025.913993827635,5864.43237006594,24932.767322377353,37962.37966809858,15808.615009287494,51.15567020524979,1062.0275317377764,5346.496128938256,21040.581456868065,1421.374701354374,1113.1832019430262,126.75629918901447,1294.6184021653596,34958.91855082634,5864.43237006594,22030.5055677186,34021.89359068679,12928.41298310774,180.64773384701692,2179.336221158078,2359.9839550050947,1088.2915881238928,2431.069996154815,5346.496128938256,18733.49665257396
2025-06-14,39007.57768549672,6013.446645664562,23559.475135576307,39109.5107219638,16195.196045912424,383.80480517216847,156.83533187311113,6066.793581272969,22373.6745390061,1250.0203841217196,540.6401370452796,1164.6481853717214,85.37219874999823,34791.26947542121,6013.446645664561,21295.442955640847,35206.88904573081,13495.826519780367,365.7319208042104,1332.1360550851336,1697.867975889344,2264.0542860683163,1009.1519587500002,6066.793581272969,20013.194550061096
2025-06-15,63353.326098980724,4453.848184940478,17880.768728327574,66359.52338102831,43305.71415174564,230.79246153072305,4284.687965317553,4921.615111026971,18538.328802434396,5634.991737787268,4515.480426848276,578.5729216358047,5056.418816151463,68488.75638680057,4453.848184940478,19263.39926406647,72798.76129550533,49225.357122734094,833.5894825287376,3231.4667848327936,4065.0562673615314,2444.0718483532587,2311.9947654720354,4921.615111026971,19508.347905409708
2025-06-16,70114.3416047156,6115.190593240892,24959.842724111226,71002.93464671288,44863.60855255584,443.21647866890976,2984.7907655921035,5857.579409479509,22711.31884989603,4517.1223346023635,3428.0072442610135,1131.1495366358026,3385.972797966561,76195.42617767624,6115.190593240891,26743.748868403905,78298.37914487063,49451.67730927233,836.4804586139653,4226.674195677282,5063.154654291247,2220.7176450177926,3113.318990515795,5857.579409479509,23783.54718130705
2025-06-17,75245.93997827594,7363.96022731596,30073.058572079033,72652.90451479689,45978.58488480148,208.52716998159065,2836.939541903177,6172.502810686196,23628.852918110635,3815.248032630813,3045.466711884768,514.9339676697532,3300.31406496106,82969.8689553554,7363.96022731596,33649.1278831949,82742.8432316554,49320.7410721605,946.3296240702655,7199.911741713862,8146.241365784128,2916.283870895063,5652.639738713319,6172.502810686196,25275.860793710766
2025-06-18,67105.18790131564,5176.610671997079,21168.064807791456,69936.0801099336,46011.24062227473,511.2794786410615,2279.147491483034,5624.138532319361,21134.41251753478,3763.035577047488,2790.4269701240955,1379.1676789043204,2383.8678981431676,73167.67382775366,5176.61067199708,22779.5731917755,77707.89826679924,50388.10063597816,940.5429396235998,4214.817675734629,5155.360615358229,2808.8329374945197,3282.204028750002,5624.138532319361,22164.437015462845
2025-06-19,66129.53667863547,4872.636388326413,20054.77374649931,72634.61198572829,43611.841345199064,1042.2917064503413,3608.523473277804,6158.207521532575,24371.955460801073,6483.619390888474,4650.815179728145,3371.897792318293,3111.721598570182,71155.4721216299,4872.636388326412,21515.425803443344,79946.00941903645,49640.04631818655,1982.220396584492,2727.1406388898176,4709.36103547431,6210.906453052091,1843.7247411265437,6158.207521532575,25596.602065375595
2025-06-20,33489.24571309767,4560.40354375458,18307.034520255424,33938.444153606324,16139.398786820917,223.99539893237505,133.7001267886318,4743.940109277304,17441.349841064402,567.0360812499988,357.69552572100685,494.35169125000016,72.68438999999864,29347.355123518995,4560.40354375458,16352.212557596438,30281.405323402516,12995.142565922555,306.754039907271,1750.7424695527507,2057.4965094600216,1940.9111705583814,1418.0457765738047,4743.940109277304,15228.76624801994
2025-06-21,30766.609581060795,4195.054934004204,15425.911679925279,34383.53923376277,15889.572265722303,61.98857559755151,469.93822308772076,5030.908135314917,17962.04016935519,665.6001647102164,531.9267986852723,155.8260909602189,509.7740737499975,26965.84832464147,4195.054934004204,13809.99541074401,30378.41201015053,13155.852913897459,234.4028975671851,1554.397577590154,1788.8004751573392,1492.9478916867042,1569.4860497775749,5030.908135314917,15433.75862109573
2025-06-22,64179.2180962284,5276.426462561134,21220.15251293571,68350.92066504779,42381.66830115444,544.5385489273882,3273.683824727623,5834.836257553506,22151.029990238338,5087.241412950079,3818.222373655011,2246.105670617704,2841.1357423323752,69833.2106520593,5276.426462561134,23496.074518302346,76801.41000726738,46337.13613375694,1669.4199805119254,5865.954422260648,7535.374402772573,5451.631364064795,4560.684140325733,5834.836257553505,22928.899470737873
2025-06-23,64474.635596306674,5104.13976020917,21803.05224669121,64025.33765586058,43611.024746678835,267.1194738365011,1631.422399835907,4759.183937099909,18515.771035509348,2664.4605098782918,1898.5418736724082,768.8224953513857,1895.638014526906,69162.08302912684,5104.13976020917,23390.607695395185,70744.30196718319,45771.47533373165,801.8754801061589,4806.344109272075,5608.219589378234,2608.2340087494704,3476.679315570334,4759.18393709991,19364.60704407331
2025-06-24,82983.30758724452,10107.19872646702,40095.19795039385,71313.00972908118,50550.595484174366,907.7962689310075,1086.535145209864,5165.80956619859,18768.082830765947,3623.618819788734,1994.3314141408714,2677.1752490788595,946.4435707098747,92746.79567793015,10107.19872646702,45313.32187811346,79269.09441215049,47433.4737998167,113.59857049568737,11517.475068169788,11631.073638665475,495.78567499999946,9016.516909444363,5165.80956619859,20204.546973668308
2025-06-25,63384.825858843076,4840.700938607125,18973.069606366516,66244.67735225792,44577.008781031895,181.30907094696508,3714.7434052315357,4701.457432058809,17771.616095047524,3807.872255211145,3896.052476178501,453.16942496823015,3354.702830242915,68542.8352284484,4840.700938607125,20638.951519363956,71712.86105378218,47903.88370908444,353.8138176574997,4947.771201378286,5301.585019035785,1096.334262499999,3896.6734006088213,4701.45743205881,18507.392325661956
2025-06-26,61173.16236979028,3897.5903811905782,15280.36759953535,65328.94799606483,42887.09980623014,248.00347222108405,3583.925986604397,4911.627073978454,18609.918731009227,4698.102783905913,3831.929458825481,579.8415566989532,4118.26122720696,65061.0906744041,3897.5903811905782,16424.759669259147,71243.01099840022,48636.33100514495,1205.9080648441989,1995.9760119529205,3201.8840767971196,3539.88951154078,1284.7683565697864,4911.627073978454,19404.79591645814
2025-06-27,29377.198423748232,3575.8178555391387,14243.679666335649,33607.691897667544,17006.797132023476,515.0568642760742,215.74270820981374,4209.418942583965,15870.095193158182,1374.0874316764935,730.7995724858879,1258.5347104264927,115.55272125000067,25388.607938873985,3575.8178555391387,12584.721743666116,28072.99462137252,12803.88619520787,134.57682981339218,1585.3409341815511,1719.9177639949432,863.8065114197525,1312.0127689298336,4209.418942583965,13549.190662169709
2025-06-28,31517.4845874847,4385.488141141807,16226.87704817187,30925.11248364647,16484.045964937774,113.41656880106163,312.0674908212244,4137.036873925124,14015.58245908641,431.0607795712429,425.48405962228605,236.39378999999872,194.6669895712442,27315.70742785128,4385.488141141807,14132.804289052463,28065.683608640793,13182.90313879882,296.0810880499379,2338.428717376432,2634.50980542637,1740.3797353996988,2049.4497532225946,4137.0368739251235,12248.270664415604
2025-06-29,56522.3329337142,3081.487333232792,10869.289056895497,61455.62076472591,43815.75595882837,215.30534539619475,5004.434827309345,3257.0076601120463,12420.124633191996,5353.88265003281,5219.740172705539,669.4386005785791,4684.4440494542305,61789.14701858593,3081.4873332327916,12389.985430003342,68775.28138527581,49399.16158858259,1032.3521233472645,5365.977352182027,6398.329475529292,2995.1357692815413,4175.46411025817,3257.007660112046,12977.790321163935
2025-06-30,58021.42984238891,3235.410405474563,12211.322009288418,61384.50157084954,47779.014082570415,268.99189690362607,1020.324162994635,3378.4655834005034,12316.17142838086,1582.9592937893508,1289.316059898261,773.7227673456803,809.2365264436708,62124.54977803838,3235.410405474563,13209.950855555362,67830.46769203202,48914.59892248301,568.0906358932294,5321.894781536458,5889.985417429688,1721.8862208227106,4100.666289392649,3378.4655834005043,13025.88335211932
2025-07-01,84964.74721164608,10436.512117272412,37752.00257921174,88182.76857011417,42409.547140752205,3.256436337187565,2836.402483790582,12282.20790243864,42933.562509234194,3085.774964878473,2839.6589201277698,7.153593750000141,3078.6213711284736,100137.66768637166,10436.512117272412,45261.32051007865,109280.93145509352,54876.34717629299,2087.010416487927,1506.4125568711872,3593.4229733591146,6034.624138001961,819.8556074999997,12282.20790243864,50811.16130544142
2025-07-02,84569.60900286495,10593.729193755538,38633.21719723022,89353.9886375721,40466.98537059927,251.49125307878722,666.5274331654504,13073.408422469476,47968.98458072859,1344.7263808548882,918.0186862442376,570.7639690895066,773.9624117653814,99805.60656559927,10593.729193755538,46700.24641019159,114325.16106208252,53105.36015540769,3533.343162089448,1731.9384516553084,5265.281613744756,11816.272140657995,981.0837912499983,13073.408422469474,55954.51929293008
2025-07-03,95643.67754198702,13672.062746851596,52269.119454967935,89592.43512172095,44838.11005923991,215.36272671076372,1673.2817757220887,12077.932034460366,42865.68056004818,2379.741184071237,1888.6445024328525,567.1717875308678,1812.5693965403693,114365.00441343758,13672.062746851596,62939.877971642825,108067.64857512791,51425.12644179476,415.39844349563526,5139.319369904034,5554.7178133996695,1324.0685094792018,3560.647201377234,12077.932034460366,51087.80431993349
2025-07-04,65400.230940479436,13154.011247062386,49861.820823935544,61152.652695009085,16200.402913028973,27.249385895999925,418.516608510138,12478.323912326076,44506.483787573976,320.5972291529358,445.7659944061379,54.03084749999985,266.566381652936,65341.80044940909,13154.011247062386,50075.628748676136,62242.754118645185,15266.171700732959,252.56988872333886,1891.2238625143714,2143.7937512377102,1364.9115768022561,1431.9917341529322,12478.323912326076,44832.78866667452
2025-07-05,63631.99824543929,12694.750162900507,47720.111135981235,59798.290985630825,17000.802701520217,57.62353506468751,400.232177887166,11929.189948025134,42339.632571158756,370.7972526647893,457.85571295185355,112.49267625000002,258.3045764147893,61482.87273290914,12694.750162900506,46176.160252069065,58853.8587376762,15306.712480840077,181.22354056536687,2190.6944877946075,2371.9180283599744,1028.5902521396727,1679.6467459133041,11929.189948025134,41175.228228476146
2025-07-06,94966.50460427595,13279.83726480323,51033.05993147507,88575.18446351407,44183.64601220998,0.026690879687496862,6560.629137930473,10461.103877089634,37830.88262249393,7983.094378944136,6560.6558288101605,0.061906249999992724,7983.032472694136,113365.61999134037,13279.83726480323,61658.77972816879,106266.40626326398,51706.84026317158,462.6585962128861,9564.477620962278,10027.136217175164,1458.0088295031442,7189.726125342816,10461.103877089634,44532.42978291724
2025-07-07,77724.26237703163,9655.535159565348,33809.6331647444,87273.22332453704,44190.343633757315,445.08708614656587,623.9648201206892,11713.361633638498,42013.82778451246,1982.139060085662,1069.0519062672552,1503.6185825856608,478.5204775000014,91886.64277508229,9655.535159565348,40819.851868687445,104834.25294943246,51066.79090639484,1488.0243062107995,3933.9836070622664,5422.007913273066,5186.70601497819,2718.272951805552,11713.361633638497,48345.45412976455
2025-07-08,85851.59805865915,10825.39628083202,41769.8626650143,86939.94098633749,46466.10382130368,875.8600971343328,1557.003049893111,10450.100673658366,38040.97401800636,4911.178603148884,2432.863147027444,3575.0461095422324,1336.1324936066517,100890.84709574208,10825.39628083202,49569.73266282544,102755.60239388394,51321.114432916635,921.6015753206564,5661.954562123298,6583.556137443955,3422.9859305682526,3842.600983801402,10450.100673658366,44850.93182352334
2025-07-09,78506.45731608938,9150.815799949283,34217.42639519498,84000.91280239256,46094.8895361601,978.3016826520876,825.27465447075,9882.870409220475,36102.44692910962,3698.0509873155506,1803.5763371228377,3135.8493548155507,562.2016324999998,92329.6423195171,9150.815799949283,40910.6395949317,97305.46615621037,51419.002724585385,770.5558295005171,2986.483389771665,3757.039219272182,2659.4768653217934,2194.4821149241066,9882.870409220475,42129.42421235282
2025-07-10,78086.08398922795,9178.487426085314,34183.602966006634,80989.62770104746,43175.23918751578,148.67398447666898,1301.1769296312223,10118.531087778014,36364.5375994238,1941.2652724621157,1449.8509141078912,470.6759312480468,1470.589341214069,92281.15214187893,9178.487426085314,41369.16020875635,100148.06192386178,50911.99193312257,1507.2175238443858,4607.393120893482,6114.610644737868,5767.958174084069,3207.9064379454735,10118.531087778012,43121.45934600134
2025-07-11,57023.22211672283,11089.057015866165,39303.68788055482,54312.552311728636,19198.10715784158,409.62458454750583,201.21672061293913,9924.512103328889,34503.603848726605,1054.4958632830628,610.841305160445,947.154517033062,107.34134625000087,56332.046759000725,11089.057015866167,39001.71423929827,54001.21220454406,17330.332519702453,238.89740689112583,1670.3422444669516,1909.2396513580775,1206.1698807258558,1270.7985768160495,9924.512103328889,34761.640033483534
2025-07-12,56130.87024714709,10194.852984549056,38264.44977553847,52663.5614414398,18563.00722611638,0.0,1687.5524873568088,9277.925148227197,32413.00172796661,1646.6714108995086,1687.5524873568088,0.0,1646.6714108995086,54853.40166824208,10194.852984549054,37688.78276643258,52686.708552305085,17164.618901809496,301.8549443456051,3119.8398434654514,3421.6947878110564,1651.1108273822992,3114.7841120957237,9277.925148227197,32100.39486268453
2025-07-13,73641.53917784753,7606.035988294604,28931.606472156833,82421.81519475466,46723.606159332696,2202.8368656783755,191.78653984425026,9027.290334299712,33303.58562989933,6387.6685250840565,2394.623405522626,6262.150192584056,125.51833250000044,84829.78445845807,7606.035988294605,34444.699998060845,92966.12619879888,50385.084460397244,1835.7620282638466,2222.611372473995,4058.3734007378416,7353.91944979494,1368.9634533194785,9027.290334299712,38522.66833766381
2025-07-14,76073.98864220885,8399.5851300662,31640.057426937332,83598.34255836628,43335.302659657405,637.317526891092,1799.2923528321498,10280.046659944786,37826.43001898563,4263.701567935009,2436.6098797232416,2765.6230957969046,1498.0784721381044,88752.93657665516,8399.5851300662,37962.19574366614,99904.74525706007,50790.74083298903,1733.4641273037832,3469.717833076588,5203.181960380371,6541.210564973874,2345.2140831083784,10280.046659944786,43910.82246369068
2025-07-15,78569.30506508391,9729.061724139923,35434.553315848054,81029.3993092042,45307.92244892103,1224.674046386687,323.5003577752502,9220.966831629843,34173.30245612122,4684.126190785778,1548.1744041619372,4505.358190785778,178.76800000000014,91713.97598749457,9729.061724139923,41950.80233416788,92819.81632676987,49763.1736533267,1136.7887477557858,3158.2325872304477,4295.021334986233,4029.5178372790333,2142.248209377091,9220.966831629843,38761.62133845693
2025-07-16,77141.18523612061,9369.64717003966,34494.77896922328,79923.1567758587,44695.82070507872,666.3826739752085,993.2537546300532,9223.38180414072,33567.69964217473,3102.1494127301758,1659.6364286052617,1972.4875833787137,1129.661829351462,90698.73702149732,9369.64717003966,40955.890777935056,95169.92574726895,49742.846243562264,1124.098829000875,5665.354897212191,6789.453726213065,3989.607641149738,4081.731440522026,9223.38180414072,38637.62577749362
2025-07-17,80912.68895066614,9725.228831415154,37916.137628540244,80524.84648587326,43110.15127740256,64.81452842826641,2794.3889393534755,9493.625244779934,34555.491740688965,2797.5761448585736,2859.203467781742,281.9649227418462,2515.6112221167277,94260.2812902556,9725.228831415156,44615.88600941135,96010.29172951917,49644.395280844255,778.1070552751487,5456.869621199121,6234.97667647427,3036.59572694049,3873.44505394291,9493.625244779936,40130.91977220065
2025-07-18,49824.73376938954,8721.490494185866,31406.463087747416,48255.48339351718,20096.58972146345,591.033647569199,217.9259203798111,8012.6308200001395,27349.934104104723,1681.7276901942403,808.9595679490101,1565.472631444241,116.25505874999925,48107.80317346338,8721.490494185866,30723.896164778118,46129.4554293915,17383.90700868526,286.9951166457934,1735.266097166831,2022.2612138126244,1534.528420542988,1335.5612640639063,8012.6308200001395,26723.28720689362
2025-07-19,48255.30552737544,7978.97411864153,29697.602282100896,51571.49138345411,20592.676006412446,443.7792822317183,2125.5653659332247,8173.68409483965,28409.470728876713,3422.993895437915,2569.344648164943,1112.2642535233638,2310.729641914551,47287.730348331665,7978.97411864153,29648.539319752523,49917.82435061585,17639.19102857915,335.7352625430492,3902.379387900848,4238.1146504438975,1832.7823506395816,4475.046981053582,8173.68409483965,28040.518671592807
2025-07-20,69137.08977874843,6780.909508805995,24267.588540776756,76508.54733940173,46003.26587844921,572.8470418846347,1057.9991932308753,7896.752617120211,28874.435225837013,2975.0298706642698,1630.84623511551,2234.96525941427,740.0646112500003,80111.07660255565,6780.909508805995,28730.66956442091,88569.90418470697,51380.40703813474,874.4235100390066,3546.282430995653,4420.70594103466,2863.8325456899634,2722.8207084388678,7896.752617120211,32768.791205537585
2025-07-21,75077.72091704624,8132.706313639223,30123.346624140915,78240.85892976598,46843.463546118146,453.83616162649633,1171.051683610631,8191.7552603771765,29772.507538410708,2951.867700739738,1624.8878452371273,1866.637163072587,1085.2305376671509,88215.74548035186,8132.706313639223,35673.03749119195,94339.14791108327,52542.707989159906,1166.8557960024734,6301.453201721187,7468.3089977236605,3906.7201472543525,4699.157553220869,8191.7552603771765,34328.1309241997
2025-07-22,74501.2038595794,8049.232038885589,29890.19341096787,77283.6350012525,44774.87310985497,50.25192705381245,3306.8290322599983,8222.272764695694,29151.68093208374,4462.8558154824705,3357.0809593138106,98.21778124999992,4364.63803423247,87137.14734695744,8049.232038885588,35773.441217732805,90639.31742040176,51363.706129224636,464.0140995148019,5113.7645672760855,5577.778666790888,1606.6829348395197,4155.27340939485,8222.272764695692,33697.83262438623
2025-07-23,75849.10543760781,7934.208906677746,30888.448396086933,87850.98122874257,50991.88354299769,2703.314029655431,302.3811467463755,8963.412377116041,33853.40250934307,9619.75529277674,3005.6951764018067,9450.174160276738,169.5811325000003,87984.90818659213,7934.208906677746,36047.53112594449,97435.47329023795,51937.37706064763,1509.6457599703467,5662.099239375714,7171.744999346061,5334.282317579339,4089.8317205206795,8963.412377116043,38326.351230244254
2025-07-24,72551.41568564864,7364.344640179563,26951.095861861955,79893.53635714126,50526.0729498477,1989.3095708482429,199.35735879881273,7748.671685301533,27178.796477646498,6770.794848571195,2188.6669296470554,6664.651132321194,106.14371625000013,84840.87312775158,7364.344640179563,32004.49847846105,91236.2988486623,52836.374649290534,1377.6806323388387,6177.613776253937,7555.294408592776,5129.481334041365,4522.669564974127,7748.671685301533,30844.629790779
2025-07-25,41070.332576199085,5997.522544932262,21747.253951406732,46122.63754327087,19816.127833819744,105.94269772186115,266.4088008541868,7426.3156859018045,25934.158210875074,420.5730704122015,372.3514985760479,269.8998441622019,150.67322624999963,40168.60158452671,5997.522544932262,21880.87035104029,45231.98536458027,18287.731233486425,356.76674491490456,1731.197635676947,2087.9643805918513,2047.572732588147,1331.8586237510735,7426.3156859018045,24856.289750501994
2025-07-26,43607.11794376353,6667.7093349824245,24190.45506653237,45736.73014040233,19597.04271642352,0.9155994860000143,660.9178737800601,7183.204209802481,25477.85395071275,426.7984062499987,661.8334732660601,2.430580000000038,424.36782624999876,42569.79635783128,6667.7093349824245,24137.86444158705,45184.83282726734,18431.931916244233,261.6146262148241,1518.6899445742067,1780.3045707890308,1400.2933440049899,1194.6735248098114,7183.204209802481,24972.59634023408
2025-07-27,73359.81169408667,7528.277330765985,28274.105614398104,75657.03176142315,45725.312738460714,577.7315561889844,2790.7272298865255,7498.793281170161,26563.26023688693,4744.699656087336,3368.45878607551,2246.5509779348836,2498.1486781524527,84539.28843685455,7528.2773307659845,32569.675597059664,86415.90214843798,51969.61283979489,407.82827563411035,3497.683005392937,3905.5112810270475,1631.2429706417674,2497.204553708306,7498.793281170161,30540.77802761604
2025-07-28,78911.02880064622,9113.548242158844,33626.044022460235,78639.13757732682,47661.923935363055,223.72939499281986,1748.1036343205037,7882.512655077879,29005.380612650453,2225.9200372278083,1971.8330293133236,588.5655727191734,1637.354464508635,92225.16427974508,9113.548242158844,39712.70662030476,93331.2799559734,52512.45765944032,511.09117784820296,6924.507453486168,7435.598631334371,1772.8575969198482,5310.126146394167,7882.512655077879,33383.223665198704
2025-07-29,62308.6632712362,3199.0838671915126,11685.162660871945,68098.62122199869,49898.038484252385,7.856598370750077,5342.276330756469,3782.597733798577,12850.44980861909,5691.179731494166,5350.1329291272195,21.353461250000237,5669.826270244166,72825.08951371675,3199.0838671915126,14388.066971577038,79397.79251915927,58437.02254213972,313.7190724828327,5797.779231118713,6111.498303601546,1078.7101734717148,4481.915028612933,3782.597733798577,14849.271673417992
2025-07-30,61037.283824059334,2708.435363478964,9686.274625619146,67777.7180506094,46294.13825062908,0.0,8481.781363254657,3748.4362417212433,13001.798436725652,9591.306110501788,8481.781363254657,0.0,9591.306110501788,71452.02330910036,2708.435363478964,11577.268884683188,81006.30457610477,59874.75442441717,1261.1109727098153,5144.79172619603,6405.902698905846,3929.584789096848,3610.8819103877267,3748.4362417212437,14725.64745278174
2025-07-31,60777.49934475176,2533.6545188343125,9338.264799287661,67601.28519545363,48334.80188846462,0.0,4309.483693187657,4055.6241151879267,14956.99961380135,4466.979283567025,4309.483693187657,0.0,4466.979283567025,70382.76822458132,2533.654518834313,11312.388216183666,82054.76824712085,59070.38000839766,1455.6949345730734,4404.422606520848,5860.117541093921,4499.4071505766715,3102.032229146327,4055.6241151879267,17124.270697629265
2025-08-01,31706.67940500589,2878.7694319897355,9662.004601813827,38790.28922201344,22693.448030659623,420.71965328917247,1934.822794174364,4197.308735343515,13741.298743890278,3080.64534938703,2355.5424474635365,1001.6420014148475,2079.0033479721824,30716.435006314732,2878.7694319897355,9891.66814213149,36483.11287878113,20824.766864183235,467.66375093029495,2248.072378715299,2715.736129645594,2491.916978805162,2997.8230427062344,4197.308735343515,12942.609884952297
2025-08-02,29833.073576411887,2054.270272839199,7733.79120555583,35458.721782245855,23290.65991590154,315.8516714585255,234.54548148037523,3294.905719319854,11617.664713405415,961.4944570886781,550.3971529389007,834.026137088678,127.46832000000012,28664.60869772215,2054.270272839199,8058.009656314829,33592.98508717855,20606.599041407324,357.6566219831752,1912.5351475906878,2270.191769573863,1994.8793205779216,1663.2840862500002,3294.905719319854,10716.19427619737
2025-08-03,58387.6146780143,3164.4580036934203,11794.722805787478,65582.16426229564,43214.60944250834,53.5110904700245,529.7073436526044,5684.85617437141,21784.33638566466,828.3382273191393,583.2184341226289,260.2046704110114,568.1335569081278,66218.33370186403,3164.458003693421,14014.529467698309,80140.58180430712,52203.80423416573,2230.888504813052,1858.5085601812486,4089.3970649943003,9047.717713642152,1126.6988362499994,5684.85617437141,23847.3805051471
2025-08-04,54914.447473022825,2816.068564529795,9694.220947681144,62664.70815070328,46327.979967499574,881.6858871005203,1421.0251955355243,4138.733781475577,14034.017100567653,4212.084059424249,2302.7110826360445,2258.8269174691377,1953.2571419551114,62520.86665864183,2816.068564529795,11284.959297821833,71360.00196763038,51235.90736081999,1053.381279813807,3729.0883065210437,4782.469586334851,4305.272394786333,3029.8356502435427,4138.733781475577,15341.625020475523
2025-08-05,50741.8944208926,689.5205910004838,2058.613665752072,58632.87249021734,49027.20337312251,297.5574339435361,2376.042494926041,1927.6402633693383,6932.069188225254,3981.4588544453654,2673.599928869577,870.5440021230434,3110.914852322322,57560.60657590492,689.5205910004838,2496.598108260653,68393.36758002506,55064.00846764428,918.0972671578224,4974.715027916101,5892.812295073923,3594.7936156142246,4278.369090962638,1927.6402633693383,7436.546817306875
2025-08-06,54731.3303804448,1733.8826953279531,6320.105783577681,64377.10303987919,54223.56108696057,1399.4306085886042,1335.895605952288,2087.9891883548285,7418.215738377732,5275.992341830291,2735.326214540892,3501.0591051876954,1774.9332366425947,63219.496709986524,1733.8826953279531,7574.533838418216,74050.7077630453,55644.96287156831,875.7432787507191,9504.36520329826,10380.10848204898,3316.0911180191524,7341.828953451635,2087.989188354829,8025.636409428009
2025-08-07,51315.41280178871,910.3007105922666,2622.3604220372035,65795.18974973049,53236.93544336749,2403.7513749205245,1283.9008324160618,2507.5231585425227,8870.602099026413,10219.310180587396,3687.6522073365863,9289.470881837397,929.8392987499996,58183.524798911436,910.3007105922668,3352.4402021182323,70416.38909429399,54831.084596793204,1142.3687536706109,4729.038005721766,5871.406759392377,5033.403094001874,3538.457796569408,2507.5231585425227,9713.897738108402
2025-08-08,25396.045269467504,459.6585226548134,1629.2205908270107,30096.19961624969,24634.674837309787,55.22518524987502,408.4004829573306,1357.7181997280795,4997.899110732695,522.7054849999993,463.62566820720565,140.38170625000004,382.32377874999924,23689.03167331666,459.6585226548133,1647.3538361347973,28358.371138178267,22041.677837181862,235.85578883592387,1854.2556155754903,2090.1114044114142,1383.1161054052702,1799.1589424999984,1357.7181997280795,4226.581896584994
2025-08-09,25690.486470023192,568.0270213291041,1954.4222147325377,31421.110261769434,24709.852541679662,6.261792500124995,530.6574806525732,1683.174610619355,6174.338446937081,644.3878223743188,536.9192731526982,12.198784999999987,632.1890373743188,24155.905675125432,568.0270213291041,1888.8479945035128,30114.270490072544,22267.057680621918,292.9003923372616,2308.1017960401064,2601.002188377368,1701.2627228001716,2435.073832499994,1683.174610619355,5246.210621073258
2025-08-10,51036.02929186332,1081.8323977269813,3394.7432275340143,59815.48392665492,50755.61222294693,918.2969981271509,247.0994274897419,2176.8795408880796,7894.475278091102,2629.4224045660762,1165.3964256168929,2410.3337445653556,219.08866000072055,58591.007830365976,1081.8323977269813,3935.9776245935327,69721.51497582054,54655.03020577244,1080.3513434894664,5707.816393838726,6788.167737328193,4423.3130438509825,4770.326388200018,2176.8795408880796,8278.317032719911
2025-08-11,51016.79846436083,723.0737930227872,2360.4546202758474,57857.82619983142,48999.54066883674,19.76034465837491,2420.1637407068843,1860.896705759619,6418.3614456294235,2335.151960582303,2439.924085365259,92.47442749999959,2242.6775330823034,57032.358232790095,723.0737930227873,2952.8337614227385,66667.690608756,54079.524471367375,634.0175206906117,5077.130866032516,5711.148386723127,2470.88523764979,4118.648496413516,1860.8967057596192,6877.017750665516
2025-08-12,52256.405515180595,789.2428371604913,2812.366441361268,62377.48114907203,53279.132821515646,827.9850748069309,1142.0527432007627,2055.856066901918,7128.310509548698,3847.9677980549404,1970.0378180076937,2976.0637217432113,871.9040763117293,59911.680292030935,789.2428371604914,3388.543448617519,71551.50876469156,56523.136843413406,684.3855201398792,6983.273285675549,7667.658805815428,2583.7054852542537,5397.405663578306,2055.856066901918,7360.7131154627305
